7523220000000,-0.31445,-3.92448,-0.01583,0.99960,-0.01440,0.01928,-0.01457,-0.00733,0.00474,-0.01627,
7523490000000,-0.31257,-3.92446,-0.01411,0.99962,-0.01444,0.01847,-0.01451,0.01038,0.00308,0.01446,
7523850000000,-0.31174,-3.92516,-0.01336,0.99968,-0.01449,0.01493,-0.01405,-0.01707,0.00061,-0.01129,
7524150000000,-0.31342,-3.92469,-0.01357,0.99964,-0.01442,0.01752,-0.01429,-0.01373,0.00423,-0.00390,
7524420000000,-0.31592,-3.92444,-0.01400,0.99962,-0.01451,0.01821,-0.01465,-0.00986,0.00353,-0.00515,
7524720000000,-0.31653,-3.92429,-0.01479,0.99962,-0.01449,0.01786,-0.01490,-0.00422,0.00292,-0.00730,
7524950000000,-0.31574,-3.92464,-0.01518,0.99963,-0.01446,0.01775,-0.01472,0.00079,0.00295,-0.00118,
7525210000000,-0.31451,-3.92447,-0.01761,0.99959,-0.01447,0.02007,-0.01446,0.00091,0.00152,-0.02648,
7525450000000,-0.31012,-3.92485,-0.01362,0.99970,-0.01461,0.01324,-0.01428,0.01132,0.00372,0.02100,
7525670000000,-0.31013,-3.92510,-0.01298,0.99971,-0.01444,0.01318,-0.01403,-0.01471,0.00674,-0.00319,
7525910000000,-0.30714,-3.92386,-0.01789,0.99964,-0.01443,0.01761,-0.01385,-0.01754,0.00785,-0.01484,
7526210000000,-0.30713,-3.92436,-0.01796,0.99969,-0.01422,0.01511,-0.01400,-0.00851,0.00851,-0.00501,
7526460000000,-0.30861,-3.92395,-0.01824,0.99964,-0.01398,0.01799,-0.01422,-0.00847,0.00698,-0.00300,
7526710000000,-0.31022,-3.92484,-0.01750,0.99966,-0.01401,0.01676,-0.01435,-0.00537,0.00721,0.00206,
7526910000000,-0.30995,-3.92371,-0.01904,0.99961,-0.01395,0.01963,-0.01434,-0.00345,0.00817,-0.00992,
7527190000000,-0.30635,-3.92383,-0.01743,0.99967,-0.01404,0.01612,-0.01423,0.02073,0.00607,0.01976,
7527450000000,-0.30293,-3.92403,-0.01524,0.99973,-0.01406,0.01254,-0.01375,-0.00137,0.00583,0.00186,
7527680000000,-0.30337,-3.92615,-0.01695,0.99962,-0.01741,0.01633,-0.01376,-0.00740,0.00457,0.00075,
7527940000000,-0.30262,-3.92203,-0.01518,0.99875,-0.04463,0.01610,-0.01576,0.00016,0.07819,0.01191,
7528260000000,-0.29943,-3.85401,-0.01382,0.99667,-0.07652,0.01737,-0.02237,0.01916,0.36830,0.01240,
7528480000000,-0.30232,-3.73018,-0.01799,0.99620,-0.07971,0.01875,-0.02955,0.03264,0.65235,0.00672,
7528740000000,-0.29483,-3.51879,-0.01769,0.99805,-0.05109,0.01452,-0.03286,0.03899,0.90566,0.00782,
7529040000000,-0.29005,-3.23185,-0.01867,0.99946,0.01051,0.01847,-0.02492,0.02285,0.92396,-0.01093,
7529310000000,-0.28441,-3.01565,-0.01929,0.99891,0.04249,0.01687,-0.00888,0.02122,0.66409,-0.00792,
7529550000000,-0.28100,-2.89725,-0.02017,0.99903,0.03992,0.01791,0.00552,0.02336,0.35466,-0.00307,
7529830000000,-0.27398,-2.84239,-0.01907,0.99969,0.01512,0.01536,0.01269,0.03200,0.09250,-0.00211,
7530110000000,-0.26676,-2.86123,-0.01699,0.99987,-0.00405,0.01393,0.00712,0.03370,-0.05034,0.01128,
7530360000000,-0.26267,-2.91656,-0.01529,0.99975,-0.01626,0.01495,-0.00432,0.01556,-0.09190,0.00482,
7530600000000,-0.26008,-2.94001,-0.01700,0.99962,-0.01528,0.01718,-0.01491,0.01167,-0.07833,-0.00607,
7530860000000,-0.26112,-2.96081,-0.01999,0.99951,-0.01499,0.01787,-0.02080,0.01530,-0.05671,-0.00867,
7531100000000,-0.26145,-2.96982,-0.02152,0.99952,-0.01440,0.01782,-0.02070,0.01847,-0.02390,-0.00526,
7531320000000,-0.26230,-2.96873,-0.02247,0.99959,-0.01421,0.01704,-0.01804,0.01723,-0.00408,-0.00409,
7531700000000,-0.26286,-2.96277,-0.02286,0.99971,-0.01407,0.01512,-0.01202,0.00912,0.02034,0.00470,
7531990000000,-0.26396,-2.95768,-0.02298,0.99974,-0.01340,0.01575,-0.00961,0.00191,0.01955,-0.00326,
7532280000000,-0.25972,-2.95705,-0.02430,0.99975,-0.01292,0.01581,-0.00955,0.00659,0.00818,0.00337,
7532550000000,-0.25974,-2.95881,-0.02637,0.99971,-0.01287,0.01725,-0.01037,-0.00254,-0.00033,-0.02554,
7532870000000,-0.25894,-2.96036,-0.02654,0.99972,-0.01288,0.01587,-0.01156,0.01038,-0.00136,0.00754,
7533170000000,-0.25983,-2.96177,-0.02475,0.99976,-0.01306,0.01297,-0.01175,-0.01175,-0.00034,-0.00711,
7533490000000,-0.26251,-2.96243,-0.02563,0.99967,-0.01293,0.01874,-0.01192,-0.00208,-0.00197,-0.00526,
7533780000000,-0.26301,-2.96258,-0.02548,0.99973,-0.01298,0.01552,-0.01167,-0.00350,0.00059,-0.00912,
7534050000000,-0.26371,-2.96285,-0.02560,0.99971,-0.01256,0.01697,-0.01149,-0.00046,0.00135,-0.00416,
7534310000000,-0.26308,-2.96355,-0.02560,0.99970,-0.01234,0.01809,-0.01131,0.01070,-0.00161,0.00275,
7534590000000,-0.26155,-2.96422,-0.02516,0.99973,-0.01232,0.01615,-0.01097,0.00238,-0.00211,-0.00524,
7534880000000,-0.26098,-2.96445,-0.02400,0.99977,-0.01239,0.01366,-0.01071,-0.00231,-0.00057,-0.00081,
7535200000000,-0.26182,-2.96463,-0.02386,0.99975,-0.01235,0.01500,-0.01074,-0.00814,-0.00153,-0.01176,
7535530000000,-0.26288,-2.96496,-0.02488,0.99972,-0.01230,0.01699,-0.01117,0.00282,-0.00009,-0.00974,
7535760000000,-0.26206,-2.96519,-0.02720,0.99969,-0.01206,0.01869,-0.01130,0.00444,-0.00512,-0.02403,
7536030000000,-0.26071,-2.96433,-0.02959,0.99969,-0.01226,0.01850,-0.01134,0.01443,-0.00211,-0.01306,
7536290000000,-0.25909,-2.96294,-0.02834,0.99978,-0.01251,0.01298,-0.01101,0.00706,0.00216,-0.00760,
7536520000000,-0.25977,-2.96221,-0.02603,0.99979,-0.01238,0.01218,-0.01077,-0.00322,0.00260,-0.00754,
7536810000000,-0.26024,-2.96297,-0.02717,0.99971,-0.01213,0.01781,-0.01079,0.00223,-0.00443,-0.01490,
7537050000000,-0.25985,-2.96312,-0.02800,0.99972,-0.01203,0.01691,-0.01105,0.00446,-0.00055,-0.01480,
7537390000000,-0.26017,-2.96244,-0.02891,0.99975,-0.01196,0.01516,-0.01126,-0.00191,0.00007,-0.01146,
7537700000000,-0.26029,-2.96209,-0.03051,0.99966,-0.01222,0.01978,-0.01148,0.01229,0.00050,-0.01603,
7537970000000,-0.25661,-2.96109,-0.02807,0.99947,-0.02793,0.01184,-0.01199,0.00791,0.02399,-0.00450,
7538240000000,-0.25280,-2.94146,-0.02953,0.99813,-0.05713,0.01554,-0.01543,0.01304,0.16794,-0.01378,
7538480000000,-0.24541,-2.88074,-0.03033,0.99609,-0.08364,0.01926,-0.02087,0.03412,0.43637,-0.01294,
7538780000000,-0.22229,-2.67950,-0.02956,0.99441,-0.10001,0.01433,-0.03051,0.06202,0.90924,0.00374,
7539000000000,-0.20611,-2.43446,-0.03011,0.99547,-0.08752,0.01289,-0.03487,0.06329,1.25804,-0.00440,
7539250000000,-0.18568,-2.07755,-0.03436,0.99843,-0.04424,0.01193,-0.03212,0.06840,1.48741,-0.00890,
7539600000000,-0.16181,-1.55247,-0.04357,0.99942,0.02664,0.01750,-0.01213,0.06087,1.41197,-0.03252,
7539870000000,-0.14012,-1.20801,-0.05140,0.99796,0.06028,0.01890,0.00875,0.08458,1.05055,-0.02088,
7540160000000,-0.10979,-0.96944,-0.05500,0.99779,0.05927,0.01623,0.02539,0.11197,0.57558,-0.00237,
7540520000000,-0.06584,-0.84772,-0.05443,0.99933,0.02228,0.01243,0.02617,0.12330,0.14796,0.01358,
7540810000000,-0.03820,-0.84366,-0.05987,0.99987,-0.00243,0.01043,0.01213,0.09223,0.01019,-0.00302,
7541090000000,-0.04851,-0.94319,-0.07176,0.99973,-0.01530,0.01686,-0.00492,0.06848,-0.06081,-0.01522,
7541340000000,-0.06577,-0.98607,-0.07681,0.99958,-0.01502,0.01937,-0.01528,0.06369,-0.04392,-0.03085,
7541670000000,-0.11719,-1.00892,-0.08011,0.99966,-0.01347,0.01350,-0.01788,0.05746,-0.01740,0.00144,
7541900000000,-0.13056,-1.00916,-0.07890,0.99977,-0.01219,0.01041,-0.01450,0.02584,0.00131,-0.00242,
7542170000000,-0.16537,-0.99798,-0.07643,0.99980,-0.01119,0.01388,-0.00955,0.00450,0.01790,0.00757,
7542470000000,-0.16696,-0.98879,-0.07616,0.99976,-0.01034,0.01828,-0.00597,0.00880,0.01511,0.00733,
7542700000000,-0.16094,-0.98589,-0.07530,0.99986,-0.00992,0.01219,-0.00508,0.01193,0.00584,0.00886,
7542950000000,-0.16610,-0.98060,-0.07640,0.99980,-0.00961,0.01626,-0.00613,-0.00633,-0.00275,-0.00397,
7543230000000,-0.16675,-0.98214,-0.07569,0.99983,-0.00966,0.01354,-0.00754,-0.00242,-0.00598,-0.00156,
7543480000000,-0.16772,-0.98283,-0.07558,0.99979,-0.00992,0.01539,-0.00867,-0.00198,-0.00243,0.00223,
7543760000000,-0.16850,-0.98210,-0.07398,0.99981,-0.00997,0.01401,-0.00907,-0.00189,-0.00407,0.00499,
7544040000000,-0.17068,-0.98263,-0.07182,0.99980,-0.01019,0.01437,-0.00903,-0.00210,-0.00340,-0.00063,
7544260000000,-0.17152,-0.98238,-0.07124,0.99982,-0.01029,0.01350,-0.00896,-0.00568,-0.00084,0.00025,
7544580000000,-0.17336,-0.98224,-0.07211,0.99977,-0.01013,0.01664,-0.00879,-0.00092,0.00037,-0.00738,
7544840000000,-0.17338,-0.98223,-0.07268,0.99977,-0.01019,0.01670,-0.00872,0.00682,-0.00338,-0.00871,
7545130000000,-0.17023,-0.98313,-0.07235,0.99984,-0.01005,0.01232,-0.00851,0.00702,-0.00808,-0.00216,
7545470000000,-0.17100,-0.98336,-0.07152,0.99981,-0.00996,0.01418,-0.00857,0.00341,-0.00738,0.00027,
7545780000000,-0.17205,-0.98351,-0.07286,0.99977,-0.01001,0.01682,-0.00862,0.00255,-0.00534,-0.01034,
7546100000000,-0.17010,-0.98404,-0.07207,0.99984,-0.00985,0.01262,-0.00854,0.00515,-0.00825,-0.00358,
7546350000000,-0.17115,-0.98437,-0.07362,0.99978,-0.00988,0.01638,-0.00868,0.00402,-0.00837,-0.01105,
7546590000000,-0.16989,-0.98361,-0.07171,0.99983,-0.00984,0.01269,-0.00866,0.00891,-0.01187,0.00031,
7546850000000,-0.17011,-0.98430,-0.07238,0.99982,-0.00985,0.01371,-0.00863,-0.00100,-0.00512,-0.00866,
7547120000000,-0.17121,-0.98405,-0.07259,0.99980,-0.00990,0.01490,-0.00872,0.00306,-0.00681,-0.00489,
7547370000000,-0.17174,-0.98400,-0.07284,0.99980,-0.00994,0.01486,-0.00888,0.00054,-0.00520,-0.00676,
7547640000000,-0.17198,-0.98300,-0.07261,0.99980,-0.00994,0.01471,-0.00904,0.00280,-0.00215,-0.00498,
7547880000000,-0.17228,-0.98269,-0.07266,0.99981,-0.00991,0.01450,-0.00899,0.00193,-0.00359,-0.00598,
7548140000000,-0.17252,-0.98592,-0.07352,0.99947,-0.02488,0.01856,-0.00961,0.00778,0.00804,-0.00491,
7548400000000,-0.17439,-0.96878,-0.07276,0.99853,-0.05186,0.01045,-0.01214,-0.00976,0.14407,-0.00811,
7548660000000,-0.18868,-0.90656,-0.07393,0.99693,-0.07505,0.01337,-0.01784,-0.03128,0.41540,-0.01704,
7548930000000,-0.19430,-0.74797,-0.07135,0.99727,-0.06809,0.01396,-0.02489,-0.01643,0.76309,-0.02036,
7549180000000,-0.19453,-0.52973,-0.07363,0.99924,-0.02839,0.01082,-0.02450,-0.01789,0.94339,-0.01774,
7549460000000,-0.19419,-0.27495,-0.07772,0.99942,0.02735,0.01551,-0.01307,-0.01929,0.85831,-0.03323,
7549800000000,-0.20461,-0.05350,-0.08146,0.99861,0.04860,0.01856,0.00829,0.00300,0.45868,-0.02149,
7550070000000,-0.21628,0.01029,-0.07729,0.99938,0.02806,0.00925,0.01937,-0.00152,0.15370,-0.00617,
7550350000000,-0.22353,-0.00716,-0.06978,0.99975,0.00648,0.01119,0.01833,-0.02294,-0.03140,-0.00310,
7550650000000,-0.22080,-0.03941,-0.06581,0.99978,-0.01207,0.01640,0.00561,-0.01560,-0.07399,-0.00621,
7550900000000,-0.22326,-0.05368,-0.06541,0.99981,-0.01223,0.01423,-0.00576,-0.00576,-0.05371,0.00769,
7551150000000,-0.22473,-0.06663,-0.06122,0.99980,-0.01171,0.01066,-0.01246,-0.01245,-0.02554,0.00933,
7551380000000,-0.22814,-0.07196,-0.05791,0.99974,-0.01081,0.01412,-0.01397,-0.01919,-0.00493,0.00321,
7551660000000,-0.22671,-0.07520,-0.05819,0.99978,-0.01041,0.01443,-0.01136,0.00290,0.00988,0.00293,
7551910000000,-0.22473,-0.07178,-0.05851,0.99983,-0.01006,0.01343,-0.00772,-0.00143,0.01555,-0.00010,
7552220000000,-0.22397,-0.06788,-0.05927,0.99984,-0.00954,0.01461,-0.00455,0.00454,0.01216,0.00333,
7552500000000,-0.22267,-0.06660,-0.05980,0.99985,-0.00898,0.01423,-0.00396,0.00067,0.00391,0.00314,
7552750000000,-0.22526,-0.07147,-0.06000,0.99982,-0.00879,0.01614,-0.00463,0.00310,-0.00187,0.00472,
7553040000000,-0.22441,-0.07357,-0.05947,0.99985,-0.00887,0.01396,-0.00556,0.00337,-0.00447,0.00192,
7553390000000,-0.22379,-0.07519,-0.05872,0.99987,-0.00928,0.01183,-0.00604,-0.00851,-0.00477,-0.00203,
7553700000000,-0.22545,-0.07588,-0.05925,0.99983,-0.00934,0.01458,-0.00655,0.00024,-0.00166,-0.00120,
7554000000000,-0.22502,-0.07588,-0.05951,0.99980,-0.00941,0.01609,-0.00666,0.01036,-0.00222,0.00808,
7554300000000,-0.22314,-0.07653,-0.05900,0.99986,-0.00944,0.01227,-0.00606,0.00148,-0.00513,0.00495,
7554550000000,-0.22377,-0.07607,-0.05999,0.99981,-0.00952,0.01622,-0.00592,0.00248,-0.00338,0.00048,
7554820000000,-0.22318,-0.07621,-0.05896,0.99985,-0.00942,0.01332,-0.00583,0.00600,-0.00348,0.00984,
7555080000000,-0.22285,-0.07652,-0.05911,0.99985,-0.00939,0.01328,-0.00575,-0.00143,-0.00420,0.00444,
7555340000000,-0.22260,-0.07707,-0.06036,0.99985,-0.00964,0.01346,-0.00586,-0.00345,-0.00479,-0.01129,
7555650000000,-0.22343,-0.07675,-0.05980,0.99985,-0.00967,0.01292,-0.00614,0.00324,-0.00124,0.00793,
7555900000000,-0.22424,-0.07643,-0.05996,0.99984,-0.00964,0.01404,-0.00630,-0.00310,-0.00290,-0.00063,
7556190000000,-0.22439,-0.07593,-0.06011,0.99982,-0.00982,0.01469,-0.00629,0.00262,-0.00060,0.00321,
7556480000000,-0.22412,-0.07607,-0.06006,0.99984,-0.00983,0.01329,-0.00628,0.00246,-0.00006,0.00435,
7556760000000,-0.22439,-0.07567,-0.06031,0.99983,-0.00980,0.01396,-0.00639,-0.00171,-0.00212,0.00321,
7557010000000,-0.22511,-0.07543,-0.05993,0.99982,-0.00993,0.01464,-0.00631,0.00389,-0.00246,0.00772,
7557280000000,-0.22471,-0.07534,-0.06116,0.99981,-0.01006,0.01523,-0.00631,-0.00311,-0.00230,-0.00796,
7557520000000,-0.22430,-0.07574,-0.05974,0.99985,-0.01020,0.01275,-0.00625,0.00734,-0.00546,0.01571,
7557790000000,-0.22372,-0.07586,-0.06068,0.99984,-0.01020,0.01314,-0.00616,-0.00420,-0.00100,-0.00385,
7558010000000,-0.22428,-0.07525,-0.06154,0.99980,-0.00999,0.01623,-0.00629,0.00331,-0.00096,0.00037,
7558280000000,-0.22373,-0.07613,-0.06043,0.99990,-0.00484,0.01181,-0.00586,0.00812,-0.01246,0.00986,
7558560000000,-0.22164,-0.08510,-0.05951,0.99985,0.00692,0.01533,-0.00421,0.00674,-0.06216,0.01280,
7558800000000,-0.21866,-0.11409,-0.06028,0.99966,0.02173,0.01450,-0.00165,0.00787,-0.17753,0.02804,
7559040000000,-0.21434,-0.18120,-0.05673,0.99923,0.03725,0.01215,0.00303,0.00544,-0.36170,0.03929,
7559290000000,-0.21218,-0.29943,-0.05363,0.99852,0.05185,0.01419,0.00806,0.01804,-0.60674,0.02559,
7559520000000,-0.21735,-0.46730,-0.05138,0.99832,0.05475,0.01466,0.01190,0.02492,-0.86272,0.03118,
7559740000000,-0.23266,-0.68395,-0.04691,0.99823,0.05662,0.01170,0.01400,0.01458,-1.11693,0.04003,
7559990000000,-0.24919,-0.99442,-0.04344,0.99912,0.03903,0.00853,0.01294,-0.02348,-1.36368,0.02780,
7560280000000,-0.26229,-1.41206,-0.04207,0.99976,0.01603,0.01369,0.00643,-0.03678,-1.50910,0.02175,
7560600000000,-0.27587,-1.89726,-0.03695,0.99974,-0.01812,0.01278,-0.00618,-0.03995,-1.50387,0.01776,
7560930000000,-0.29112,-2.36288,-0.03411,0.99869,-0.04496,0.01431,-0.01995,-0.03536,-1.29580,0.01953,
7561230000000,-0.29841,-2.70677,-0.02930,0.99761,-0.06149,0.01293,-0.02867,-0.02291,-0.96963,0.02716,
7561460000000,-0.30021,-2.89972,-0.02395,0.99753,-0.06192,0.01046,-0.03136,-0.02879,-0.69889,0.03551,
7561700000000,-0.30142,-3.03615,-0.01815,0.99795,-0.05548,0.01028,-0.03030,-0.03561,-0.44471,0.03821,
7561950000000,-0.27357,-3.09320,-0.02878,0.99862,-0.04406,0.01258,-0.02550,-0.02314,-0.20980,0.02699,
7562200000000,-0.25314,-3.02826,-0.03823,0.99930,-0.03001,0.01286,-0.01845,-0.01915,-0.00600,0.01812,
7562410000000,-0.26168,-3.02784,-0.03855,0.99967,-0.01955,0.01168,-0.01156,-0.03277,0.04560,0.01216,
7562630000000,-0.25950,-3.01522,-0.04102,0.99981,-0.01276,0.01386,-0.00572,-0.03654,0.06035,0.00983,
7562860000000,-0.24792,-3.00136,-0.04098,0.99985,-0.00976,0.01416,-0.00174,-0.02878,0.04798,0.01249,
7563070000000,-0.23070,-2.99517,-0.04158,0.99983,-0.00940,0.01564,-0.00046,-0.01685,0.02793,0.01098,
7563350000000,-0.22694,-2.99570,-0.04086,0.99985,-0.01065,0.01398,-0.00092,-0.01194,0.00687,0.00584,
7563580000000,-0.22130,-2.99972,-0.03995,0.99983,-0.01137,0.01466,-0.00226,0.00184,-0.00476,0.01989,
7563850000000,-0.21755,-3.00542,-0.03641,0.99987,-0.01190,0.00992,-0.00379,-0.00731,-0.01553,0.01740,
7564130000000,-0.21722,-3.01126,-0.03808,0.99981,-0.01211,0.01448,-0.00485,-0.00830,-0.01208,0.00841,
7564390000000,-0.21793,-3.01282,-0.03898,0.99982,-0.01217,0.01330,-0.00516,-0.00582,-0.00694,0.00619,
7564650000000,-0.22006,-3.01197,-0.04005,0.99976,-0.01202,0.01749,-0.00497,0.00272,-0.00210,0.00522,
7564860000000,-0.21843,-3.01071,-0.04130,0.99979,-0.01208,0.01622,-0.00439,0.01013,-0.00492,-0.00549,
7565120000000,-0.21462,-3.01053,-0.03782,0.99985,-0.01214,0.01193,-0.00368,0.01552,-0.00157,0.02242,
7565380000000,-0.21433,-3.01020,-0.03723,0.99987,-0.01203,0.01012,-0.00304,-0.00956,-0.00002,0.00270,
7565620000000,-0.21707,-3.01078,-0.03957,0.99982,-0.01190,0.01424,-0.00310,-0.00945,-0.00429,-0.00151,
7565940000000,-0.21925,-3.01014,-0.03989,0.99982,-0.01196,0.01435,-0.00346,0.00598,-0.00505,0.00060,
7566240000000,-0.22032,-3.01060,-0.04175,0.99978,-0.01198,0.01693,-0.00384,0.00833,-0.00374,-0.00371,
7566490000000,-0.21881,-3.01039,-0.04167,0.99982,-0.01206,0.01403,-0.00362,0.01101,-0.00642,-0.00064,
7566840000000,-0.21645,-3.01212,-0.04077,0.99983,-0.01222,0.01320,-0.00324,0.00611,-0.00256,0.00369,
7567090000000,-0.21699,-3.01188,-0.03983,0.99986,-0.01218,0.01132,-0.00308,0.00150,-0.00326,-0.00177,
7567330000000,-0.21861,-3.01136,-0.04094,0.99983,-0.01201,0.01387,-0.00313,-0.00222,-0.00721,-0.00564,
7567580000000,-0.22037,-3.01108,-0.04240,0.99978,-0.01215,0.01702,-0.00349,0.00462,-0.00433,-0.00691,
7567850000000,-0.22057,-3.01050,-0.04054,0.99983,-0.01222,0.01296,-0.00366,0.00763,-0.00219,0.00443,
7568110000000,-0.22101,-3.01024,-0.04085,0.99983,-0.01216,0.01367,-0.00347,0.00731,-0.00611,-0.00025,
7568380000000,-0.22046,-3.01058,-0.04231,0.99978,-0.01212,0.01668,-0.00342,0.01183,-0.00336,0.00281,
7568670000000,-0.21824,-3.00990,-0.04116,0.99986,-0.01200,0.01145,-0.00314,0.00835,-0.00179,0.00439,
7568920000000,-0.21887,-3.01050,-0.04167,0.99983,-0.01205,0.01338,-0.00313,0.00091,-0.00173,-0.00232,
7569230000000,-0.21952,-3.01014,-0.04191,0.99983,-0.01190,0.01385,-0.00307,0.00693,-0.00574,0.00060,
7569500000000,-0.21987,-3.01029,-0.04252,0.99982,-0.01193,0.01407,-0.00317,0.00626,-0.00625,-0.00298,
7569790000000,-0.21947,-3.01083,-0.04407,0.99980,-0.01191,0.01586,-0.00321,0.00836,-0.00819,-0.00582,
7570080000000,-0.21770,-3.01084,-0.04323,0.99984,-0.01190,0.01329,-0.00303,0.01147,-0.00564,0.00050,
7570370000000,-0.21765,-3.01056,-0.04188,0.99984,-0.01209,0.01263,-0.00272,0.00879,-0.00535,0.00452,
7570660000000,-0.21781,-3.01341,-0.04277,0.99985,-0.01211,0.01213,-0.00257,0.00345,-0.00813,-0.01105,
7570900000000,-0.21683,-3.01172,-0.04583,0.99981,-0.01200,0.01481,-0.00285,0.01254,-0.01063,-0.02152,
7571180000000,-0.21563,-3.01280,-0.04587,0.99984,-0.01200,0.01304,-0.00310,0.02495,-0.01111,0.00326,
7571450000000,-0.21558,-3.01188,-0.04610,0.99983,-0.01200,0.01402,-0.00292,0.02055,-0.01069,-0.00758,
7571680000000,-0.21404,-3.01168,-0.04444,0.99986,-0.01209,0.01134,-0.00276,0.02357,-0.00976,0.00343,
7571930000000,-0.21457,-3.01262,-0.04555,0.99986,-0.01199,0.01177,-0.00257,0.01180,-0.01137,-0.01139,
7572220000000,-0.21535,-3.01248,-0.04654,0.99983,-0.01189,0.01373,-0.00284,0.01209,-0.01333,-0.00390,
7572470000000,-0.21741,-3.01103,-0.04622,0.99982,-0.01189,0.01414,-0.00320,0.01428,-0.01178,-0.00252,
7572780000000,-0.21711,-3.01060,-0.04639,0.99983,-0.01189,0.01375,-0.00327,0.01974,-0.01078,0.00028,
7573030000000,-0.21954,-3.01333,-0.04407,0.99986,-0.01203,0.01154,-0.00307,0.00282,-0.00363,-0.00225,
7573270000000,-0.22275,-3.01227,-0.04435,0.99980,-0.01219,0.01569,-0.00317,0.00146,-0.00205,0.00219,
7573520000000,-0.22199,-3.01223,-0.04331,0.99985,-0.01216,0.01217,-0.00310,0.00414,-0.00558,0.00405,
7573750000000,-0.22203,-3.01261,-0.04374,0.99983,-0.01220,0.01327,-0.00320,-0.00051,-0.00537,-0.00267,
7574000000000,-0.22235,-3.01203,-0.04365,0.99983,-0.01226,0.01325,-0.00341,0.00176,-0.00100,-0.00085,
7574260000000,-0.22189,-3.01237,-0.04456,0.99979,-0.01228,0.01598,-0.00347,0.00997,-0.00323,0.00048,
7574520000000,-0.22006,-3.01247,-0.04378,0.99982,-0.01230,0.01411,-0.00321,0.00975,-0.00205,0.00441,
7574770000000,-0.21803,-3.01342,-0.04329,0.99987,-0.01247,0.01028,-0.00284,0.00327,-0.00328,-0.00487,
7575030000000,-0.21825,-3.01403,-0.04397,0.99981,-0.01239,0.01473,-0.00270,0.00232,-0.00361,-0.00263,
7575270000000,-0.21871,-3.01309,-0.04260,0.99986,-0.01236,0.01132,-0.00288,0.00013,-0.00003,0.00802,
7575530000000,-0.21987,-3.01359,-0.04398,0.99983,-0.01228,0.01352,-0.00310,0.00150,-0.00853,-0.00688,
7575780000000,-0.22177,-3.01240,-0.04425,0.99979,-0.01232,0.01612,-0.00350,0.00557,-0.00286,-0.00119,
7576030000000,-0.22166,-3.01192,-0.04309,0.99982,-0.01224,0.01384,-0.00349,0.00568,-0.00136,0.00764,
7576290000000,-0.22105,-3.01233,-0.04337,0.99982,-0.01241,0.01430,-0.00329,0.00595,-0.00342,0.00572,
7576500000000,-0.21995,-3.01270,-0.04346,0.99982,-0.01236,0.01399,-0.00306,0.00597,-0.00207,0.00226,
7576730000000,-0.21857,-3.01268,-0.04164,0.99986,-0.01245,0.01040,-0.00283,0.00246,0.00370,0.01122,
7577050000000,-0.21909,-3.01309,-0.04341,0.99981,-0.01245,0.01453,-0.00299,0.00317,0.00047,0.00959,
7577350000000,-0.21814,-3.01328,-0.04337,0.99986,-0.01241,0.01079,-0.00301,-0.00408,-0.00230,-0.00211,
7577620000000,-0.22024,-3.01318,-0.04336,0.99982,-0.01234,0.01414,-0.00329,-0.00179,-0.00718,0.00007,
7577840000000,-0.22206,-3.01210,-0.04329,0.99981,-0.01244,0.01436,-0.00360,0.00081,-0.00146,0.00243,
7578120000000,-0.22234,-3.01189,-0.04483,0.99974,-0.01246,0.01859,-0.00374,0.01268,-0.00181,-0.00113,
7578460000000,-0.21831,-3.01163,-0.04201,0.99988,-0.01252,0.00880,-0.00308,0.00493,-0.00131,0.00955,
7578700000000,-0.21892,-3.01309,-0.04588,0.99984,-0.01232,0.01254,-0.00281,-0.00243,-0.00524,-0.02297,
7578950000000,-0.22129,-3.01261,-0.04382,0.99981,-0.01224,0.01510,-0.00286,0.00127,-0.00005,0.00990,
7579190000000,-0.22111,-3.01347,-0.04357,0.99985,-0.01222,0.01194,-0.00287,0.00142,-0.00221,0.00328,
7579520000000,-0.22218,-3.01325,-0.04378,0.99984,-0.01225,0.01304,-0.00300,-0.00222,-0.00089,0.00097,
